"STATION","NAME","DATE","PRCP","SNWD","TMAX","TMIN","TOBS"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-01","0.00","0.0","46","39","43"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-02","0.48","0.0","51","41","50"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-03","0.12","0.0","53","50","51"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-04","0.00","0.0","53","46","46"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-05","0.04","0.0","56","44","54"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-06","0.00","0.0","58","50","56"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-07","0.00","0.0","60","50","56"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-08","0.00","0.0","64","49","61"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-09","0.00","0.0","61","43","48"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-10","0.00","0.0","54","44","51"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-11","0.01","0.0","62","48","61"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-12","0.00","0.0","69","54","66"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-13","0.00","0.0","66","55","60"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-14","0.20","0.0","61","55","55"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-15","0.02",,"62","53","60"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-16","0.36","0.0","62","53","53"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-17","0.61","0.0","55","37","40"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-18","0.24",,"42","33","33"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-19","0.33","1.0","34","31","33"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-20","0.00",,"55","33","51"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-21","0.19",,"54","46","49"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-22","0.13",,"52","37","37"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-23","0.00","0.0","38","25","34"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-24","0.02","0.0","40","25","39"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-25","0.33",,"39","32","34"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-26","0.12",,"46","34","44"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-27","0.05","0.0","47","38","46"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-28","0.00",,"48","35","45"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-29","0.00","0.0","51","34","47"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-30","0.13","0.0","47","32","43"
"USC00435416","MOUNT MANSFIELD, VT US","2021-10-31","1.57","0.0","45","39","43"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-01","0.38","0.0","44","32","35"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-02","0.12",,"37","29","29"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-03","0.59",,"30","27","27"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-04","0.03",,"29","20","26"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-05","0.03",,"30","21","27"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-06","0.00",,"38","25","37"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-07","0.00",,"45","30","41"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-08","0.00",,"47","37","47"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-09","0.00",,"47","41","42"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-10","0.08",,"43","32","32"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-11","0.00",,"40","29","34"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-12","0.57",,"44","33","36"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-13","0.13",,"43","33","33"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-14","0.55",,"33","26","27"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-15","0.47",,"29","26","26"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-16","0.26",,"26","21","21"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-17","0.01",,"32","15","32"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-18","0.69",,"47","32","39"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-19","0.28",,"39","21","21"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-20","0.02",,"29","17","23"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-21","0.03","6.0","34","22","29"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-22","0.20","8.0","34","23","23"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-23","0.06","9.0","23","11","11"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-24","0.04","10.0","27","11","20"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-25","0.00","8.0","40","20","35"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-26","0.45","11.0","35","25","25"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-27",,"18.0","27","11","12"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-28","0.00","18.0","26","10","14"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-29","0.01","17.0","25","12","18"
"USC00435416","MOUNT MANSFIELD, VT US","2021-11-30","0.01","17.0","19","9","18"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-01","0.15","16.0","25","18","18"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-02","0.05","17.0","34","17","34"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-03","0.22","19.0","34","10","10"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-04","0.05","19.0","22","5","19"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-05","0.13","21.0","22","15","18"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-06","0.04","20.0","43","16","42"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-07","0.25","17.0","43","13","13"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-08","0.08","18.0","17","8","15"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-09","0.06","21.0","17","8","8"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-10","0.07","21.0","27","6","26"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-11","0.17","19.0","47","26","46"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-12","0.29","13.0","49","19","28"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-13","0.00",,"33","24","33"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-14","0.00",,"33","19","19"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-15","0.00",,"35","18","30"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-16","0.64","16.0","46","27","45"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-17","0.02",,"48","26","27"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-18","0.18",,"27","17","18"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-19","0.42","17.0","24","8","8"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-20","0.02",,"17","3","13"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-21","0.01","19.0","23","13","19"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-22","0.01","18.0","26","17","17"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-23","0.01","18.0","18","-2","1"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-24","0.00","18.0","20","0","16"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-25","0.02",,"32","16","30"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-26","0.02",,"32","16","17"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-27","0.03","19.0","32","12","19"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-28","0.00","19.0","26","19","21"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-29","0.00","19.0","27","20","27"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-30","0.01","20.0","30","25","28"
"USC00435416","MOUNT MANSFIELD, VT US","2021-12-31","0.07","19.0","34","28","33"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-01","0.01","19.0","38","29","38"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-02","0.22","19.0","38","14","14"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-03","0.00","19.0","14","0","8"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-04","0.00","19.0","16","-2","16"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-05","0.00","19.0","27","14","26"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-06","0.02","20.0","28","17","17"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-07","0.14","25.0","17","8","8"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-08","0.05","25.0","12","-8","10"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-09","0.14","25.0","28","6","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-10","0.06","27.0","28","0","0"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-11","0.04","27.0","2","-24","-7"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-12","0.00","27.0","13","-14","13"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-13","0.01","27.0","25","13","24"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-14","0.05","28.0","27","4","4"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-15","0.00","28.0","4","-14","-1"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-16","0.00","28.0","18","-7","15"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-17","0.45","34.0","28","6","26"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-18",,"35.0","26","-7","-7"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-19",,"35.0","23","-8","23"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-20","0.00","35.0","25","-2","2"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-21","0.00","34.0","11","-13","4"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-22","0.00","34.0","13","-3","6"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-23","0.05","36.0","13","5","9"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-24","0.03","37.0","9","-6","3"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-25","0.13","37.0","16","3","11"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-26","0.00","36.0","11","-10","-3"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-27","0.00","36.0","10","-9","9"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-28","0.05","36.0","14","6","6"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-29","0.01","37.0","8","-5","-1"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-30","0.02","36.0","4","-11","3"
"USC00435416","MOUNT MANSFIELD, VT US","2022-01-31","0.00","36.0","13","0","9"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-01","0.00","35.0","20","7","15"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-02","0.00","35.0","36","14","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-03","0.28","38.0","39","25","25"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-04","0.83","47.0","25","13","14"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-05","0.07","46.0","16","-5","-3"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-06","0.00","45.0","9","-9","8"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-07","0.00","44.0","23","8","22"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-08","0.00","44.0","29","17","20"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-09","0.00","43.0","32","12","30"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-10","0.12","44.0","31","26","26"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-11","0.00","44.0","28","19","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-12","0.05","44.0","35","18","18"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-13","0.00","44.0","21","-1","4"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-14","0.02","44.0","5","-10","-4"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-15","0.03","43.0","4","-11","4"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-16","0.01","43.0","30","-2","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-17","0.23","41.0","39","27","39"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-18",,"37.0","45","2","2"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-19",,"38.0","15","-4","9"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-20",,"38.0","13","-8","13"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-21","0.00","38.0","31","13","30"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-22","0.01","38.0","39","28","37"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-23","0.25","32.0","45","15","15"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-24",,"34.0","15","-6","6"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-25",,"44.0","11","3","9"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-26",,"44.0","12","-5","11"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-27",,"48.0","18","9","12"
"USC00435416","MOUNT MANSFIELD, VT US","2022-02-28",,"48.0","12","-11","7"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-01",,"49.0","20","-2","19"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-02",,"53.0","24","6","19"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-03",,"57.0","19","3","3"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-04",,"57.0","10","-6","10"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-05","0.16","53.0","29","9","25"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-06",,"46.0","48","19","48"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-07","0.03","42.0","48","26","37"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-08","0.44","43.0","45","9","16"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-09",,"42.0","24","12","22"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-10","0.06","42.0","29","21","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-11","0.00","41.0","30","20","30"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-12","1.04","57.0","32","10","11"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-13",,"56.0","13","-1","12"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-14","0.15","56.0","28","8","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-15","0.06","56.0","32","23","29"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-16","0.02","54.0","34","26","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-17","0.00","49.0","55","32","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-18","0.00","45.0","53","41","45"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-19","0.10","40.0","45","35","38"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-20","0.13","38.0","43","31","31"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-21","0.22","44.0","31","23","24"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-22",,"44.0","25","11","18"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-23","0.00","44.0","31","15","29"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-24",,"45.0","30","25","28"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-25","0.34","47.0","34","26","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-26","0.04","48.0","33","26","30"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-27",,"53.0","32","19","19"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-28",,"53.0","19","-4","1"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-29",,"52.0","17","-2","12"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-30","0.00","52.0","33","5","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-03-31",,"51.0","49","23","48"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-01",,"50.0","51","24","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-02","0.31","56.0","28","14","26"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-03","0.00","56.0","34","21","29"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-04","0.08","55.0","34","22","34"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-05","0.00","54.0","42","26","40"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-06","0.00","53.0","52","32","52"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-07","0.07","53.0","53","30","30"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-08","1.00",,"34","27","34"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-09","0.67","57.0","35","30","30"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-10","0.71","61.0","31","26","29"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-11","0.03","60.0","43","21","41"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-12","0.32","55.0","48","37","48"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-13","0.23","52.0","48","36","38"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-14","0.30","50.0","56","38","49"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-15","0.42","48.0","51","33","45"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-16","0.08","47.0","46","27","30"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-17","0.06","47.0","31","19","24"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-18","0.00","47.0","46","22","43"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-19",,"58.0","43","25","28"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-20",,"62.0","30","21","28"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-21",,"60.0","33","22","33"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-22",,"57.0","39","31","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-23",,"55.0","40","27","39"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-24","0.00","54.0","50","30","46"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-25",,"53.0","56","38","54"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-26",,"48.0","56","41","43"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-27",,"52.0","44","25","25"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-28",,"55.0","27","18","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-29",,"55.0","35","17","34"
"USC00435416","MOUNT MANSFIELD, VT US","2022-04-30","0.00","55.0","42","28","40"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-01","0.00","53.0","58","35","54"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-02",,"51.0","56","36","36"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-03",,"47.0","47","36","45"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-04",,"44.0","47","40","45"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-05",,"42.0","47","30","46"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-06","0.00","39.0","49","36","47"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-07","0.00","38.0","51","29","46"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-08","0.00","36.0","56","34","55"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-09","0.00","34.0","64","41","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-10","0.00","31.0","68","41","65"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-11","0.00","28.0","73","49","72"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-12","0.00","20.0","78","57","76"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-13","0.00","12.0","77","58","74"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-14","0.23","6.0","78","59","71"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-15",,"3.0","76","55","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-16","0.08","1.0","69","56","58"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-17","1.34","1.0","58","41","42"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-18",,"1.0","47","30","47"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-19","0.27","1.0","50","38","44"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-20","0.00","0.0","68","40","68"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-21","0.00","0.0","79","57","76"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-22","0.27","0.0","77","59","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-23","0.00","0.0","66","35","48"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-24","0.00","0.0","56","36","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-25","0.00","0.0","63","45","61"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-26","0.00","0.0","67","52","63"
