"STATION","NAME","DATE","PRCP","SNWD","TMAX","TMIN","TOBS"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-27","0.04","0.0","63","54","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-28","0.46","0.0","63","49","49"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-29","0.00","0.0","67","48","65"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-30","0.00","0.0","72","53","71"
"USC00435416","MOUNT MANSFIELD, VT US","2022-05-31","0.00","0.0","71","57","64"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-01","0.08","0.0","64","46","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-02","0.70","0.0","58","53","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-03","0.00","0.0","61","52","59"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-04","0.00","0.0","64","50","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-05","0.00","0.0","63","40","54"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-06","0.00","0.0","65","48","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-07","0.00","0.0","73","54","65"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-08","0.69","0.0","65","50","56"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-09","0.83","0.0","60","49","49"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-10","0.08","0.0","51","46","49"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-11","0.00","0.0","63","46","61"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-12","0.00","0.0","70","52","64"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-13","0.03","0.0","64","55","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-14","0.00","0.0","66","49","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-15","0.00","0.0","67","55","65"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-16","0.05","0.0","65","55","63"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-17","0.07","0.0","64","57","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-18","1.02","0.0","63","37","39"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-19","0.12","0.0","53","36","51"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-20","0.00","0.0","60","47","59"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-21","0.00","0.0","64","54","56"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-22","0.17","0.0","58","49","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-23","0.03","0.0","55","50","52"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-24","0.05","0.0","68","52","65"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-25","0.00","0.0","75","56","75"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-26","0.00","0.0","83","64","80"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-27","0.69","0.0","80","58","59"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-28","0.12","0.0","63","50","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-29","0.00","0.0","66","52","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-06-30","0.00","0.0","66","47","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-01","0.00","0.0","74","58","69"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-02","0.44","0.0","72","57","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-03","0.00","0.0","68","51","64"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-04","0.00","0.0","66","50","64"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-05","0.00","0.0","66","56","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-06","0.30","0.0","61","52","58"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-07","0.00","0.0","68","51","67"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-08","0.00","0.0","67","56","63"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-09","0.00","0.0","67","48","58"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-10","0.00","0.0","66","50","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-11","0.00","0.0","74","55","68"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-12","0.30","0.0","74","60","68"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-13","0.00","0.0","70","55","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-14","0.02","0.0","67","52","61"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-15","0.00","0.0","69","52","67"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-16","0.00","0.0","72","58","71"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-17","0.00","0.0","75","59","74"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-18","0.39","0.0","76","62","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-19","1.36","0.0","70","60","69"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-20","0.04","0.0","77","64","72"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-21","0.00","0.0","76","64","72"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-22","0.29","0.0","76","59","74"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-23","0.00","0.0","77","63","72"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-24","0.23","0.0","80","66","70"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-25","0.48","0.0","70","61","64"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-26","0.14","0.0","66","52","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-27","0.00","0.0","68","53","65"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-28","0.00","0.0","75","59","67"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-29","1.27","0.0","71","56","64"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-30","0.00","0.0","66","51","54"
"USC00435416","MOUNT MANSFIELD, VT US","2022-07-31","0.00","0.0","67","53","65"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-01","0.00","0.0","74","57","74"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-02","0.52","0.0","75","60","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-03","0.21","0.0","70","49","70"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-04","0.07","0.0","70","63","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-05","0.03","0.0","69","63","68"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-06","0.00","0.0","78","62","77"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-07","0.00","0.0","79","64","75"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-08","0.00","0.0","76",,
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-09","0.40","0.0","75","55","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-10","0.02","0.0","59","51","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-11","0.17","0.0","66","54","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-12","0.02","0.0","59","45","51"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-13","0.00","0.0","59","47","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-14","0.00","0.0","65","50","63"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-15","0.00","0.0","68","53","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-16","0.03","0.0","73","55","63"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-17","0.02","0.0","68","55","61"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-18","0.44","0.0","62","48","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-19","0.05","0.0","71","51","69"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-20","0.07","0.0","79","59","79"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-21","0.00","0.0","79","64","68"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-22","0.00","0.0","76","59","68"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-23","0.06","0.0","68","59","63"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-24","0.43","0.0","67","58","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-25","0.00","0.0","68","57","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-26","0.07","0.0","65","56","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-27","0.17","0.0","61","49","60"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-28","0.00","0.0","69","51","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-29","0.00","0.0","75","58","74"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-30","0.00","0.0","74","60","71"
"USC00435416","MOUNT MANSFIELD, VT US","2022-08-31","0.55","0.0","71","50","59"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-01","0.01","0.0","74","43","44"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-02","0.00","0.0","64","41","63"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-03","0.00","0.0","70","56","67"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-04","0.02","0.0","69","57","59"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-05","0.03","0.0","61","56","59"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-06","0.28","0.0","59","52","54"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-07","0.00","0.0","64","51","59"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-08","0.00","0.0","66","53","62"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-09","0.00","0.0","66","56","65"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-10","0.00","0.0","70","57","69"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-11","0.00","0.0","72","58","66"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-12","0.00","0.0","70","56","64"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-13","0.39","0.0","68","58","58"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-14",,"0.0","59","50","54"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-15","0.00","0.0","55","36","43"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-16","0.00","0.0","49","38","49"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-17","0.00","0.0","56","40","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-18","0.56","0.0","58","50","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-19","0.89","0.0","58","54","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-20",,"0.0","58","50","50"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-21",,"0.0","62","44","59"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-22","0.68","0.0","59","44","44"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-23","0.33","0.0","44","30","31"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-24","0.00","0.0","48","31","47"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-25","0.01",,"48","40","45"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-26","0.56","0.0","52","43","51"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-27","0.19","0.0","51","41","44"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-28","0.99","0.0","45","43","44"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-29","0.19","0.0","45","33","37"
"USC00435416","MOUNT MANSFIELD, VT US","2022-09-30","0.00","0.0","54","35","48"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-01","0.00","0.0","59","44","54"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-02","0.00","0.0","56","36","42"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-03","0.00","0.0","52","33","52"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-04","0.00","0.0","55","39","49"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-05","0.00","0.0","65","47","61"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-06","0.00","0.0","63","50","61"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-07","0.33",,"62","42","42"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-08","0.05",,"42","25","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-09","0.06",,"35","30","34"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-10","0.02",,"38","30","35"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-11","0.00",,"46","31","46"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-12","0.00","0.0","60","43","55"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-13","0.03","0.0","55","44","51"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-14","2.97","0.0","52","40","45"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-15","0.00","0.0","55","37","50"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-16","0.00","0.0","50","34","47"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-17","0.05","0.0","47","36","38"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-18","0.18","0.0","45","35","38"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-19","0.02",,"41","30","33"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-20","0.00",,"36","28","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-21","0.00","0.0","47","28","45"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-22","0.00","0.0","58","38","56"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-23","0.00","0.0","61","49","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-24","0.15","0.0","55","47","54"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-25","0.02","0.0","62","54","56"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-26","0.01","0.0","59","54","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-27","0.31","0.0","59","31","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-28","0.00","0.0","46","25","42"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-29","0.00","0.0","51","35","49"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-30","0.00","0.0","59","43","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-10-31","0.00","0.0","56","42","47"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-01","0.03","0.0","50","45","48"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-02","0.07","0.0","50","40","46"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-03","0.00","0.0","54","42","52"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-04","0.00","0.0","58","44","52"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-05","0.00","0.0","57","46","57"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-06","0.03","0.0","60","54","56"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-07","0.77","0.0","58","43","43"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-08","0.00","0.0","43","21","25"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-09","0.00","0.0","47","20","42"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-10","0.00","0.0","53","38","50"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-11","0.03","0.0","55","44","53"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-12","1.83","0.0","59","43","43"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-13","0.11",,"43","24","24"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-14","0.03","1.0","24","12","17"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-15","0.00","1.0","24","15","19"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-16","0.43","7.0","30","17","26"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-17","0.09","9.0","26","15","16"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-18","0.03","10.0","20","10","18"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-19","0.03","9.0","30","15","24"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-20","0.06","10.0","24","9","9"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-21","0.01","9.0","17","0","15"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-22","0.00","9.0","23","12","21"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-23","0.00","8.0","24","19","20"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-24","0.00","8.0","30","16","28"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-25","0.10","8.0","32","27","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-26","0.15","8.0","31","19","28"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-27",,"8.0","40","28","36"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-28",,"8.0","36","21","21"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-29",,"9.0","23","12","18"
"USC00435416","MOUNT MANSFIELD, VT US","2022-11-30","0.55","9.0","33","18","33"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-01","0.72","10.0","38","15","16"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-02","0.00","10.0","26","15","21"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-03","0.17","8.0","38","21","38"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-04","0.05","9.0","38","12","16"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-05","0.00","8.0","32","15","27"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-06","0.08","8.0","35","24","33"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-07","0.65","7.0","44","33","43"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-08","0.21","6.0","44","22","22"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-09","0.00","6.0","24","14","17"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-10",,"6.0","30","14","24"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-11","0.03","6.0","28","15","20"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-12","0.14","6.0","22","10","15"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-13","0.00","6.0","23","12","14"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-14","0.05","7.0","19","2","19"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-15","0.00","7.0","27","19","24"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-16","0.22",,"24","20","22"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-17","0.06","20.0","25","20","21"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-18","0.01","18.0","21","16","17"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-19","0.00","19.0","18","15","16"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-20","0.02","18.0","20","13","15"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-21","0.00","18.0","29","11","21"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-22","0.00","17.0","23","15","18"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-23","2.47","19.0","38","18","32"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-24",,"20.0","32","-7","-4"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-25",,"20.0","7","-5","7"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-26",,"21.0","10","5","9"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-27",,"24.0","11","7","10"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-28",,"24.0","19","10","18"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-29","0.00","24.0","32","18","29"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-30","0.00","18.0","45","29","43"
"USC00435416","MOUNT MANSFIELD, VT US","2022-12-31","0.04","15.0","44","39","40"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-01","0.81","13.0","44","24","24"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-02",,"12.0","27","23","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-03","0.00","12.0","33","21","32"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-04","0.07","10.0","41","32","33"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-05",,"10.0","33","29","30"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-06",,"10.0","31","25","27"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-07",,"13.0","28","11","11"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-08",,"14.0","18","2","16"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-09","0.00","14.0","17","13","16"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-10",,,"20","4","10"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-11",,"18.0","28","3","11"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-12",,"18.0","21","9","21"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-13",,,"33","16","16"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-14",,"21.0","24","12","16"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-15",,"22.0","28","9","21"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-16",,,"25","14","21"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-17",,,"32","18","24"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-18",,"23.0","32","24","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-19",,"23.0","29","18","23"
