"STATION","NAME","DATE","PRCP","SNWD","TMAX","TMIN","TOBS"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-20",,"26.0","25","20","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-21",,"27.0","25","11","15"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-22",,"27.0","21","14","17"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-23",,"29.0","26","16","16"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-24",,"30.0","21","15","21"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-25",,"31.0","21","11","14"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-26",,"38.0","30","13","13"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-27",,"40.0","21","9","19"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-28",,"40.0","23","16","20"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-29",,"39.0","28","17","28"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-30",,"41.0","28","12","17"
"USC00435416","MOUNT MANSFIELD, VT US","2023-01-31",,"44.0","19","4","16"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-01",,"42.0","16","-7","8"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-02",,"42.0","17","5","15"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-03",,"42.0","15","-28","-27"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-04",,"42.0","0","-35","-1"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-05","0.00","42.0","23","-9","22"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-06","0.00","42.0","30","22","28"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-07","0.00","41.0","28","9","20"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-08",,"41.0","27","20","26"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-09",,"41.0","30","20","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-10",,"39.0","41","24","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-11",,"43.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-12","0.00","42.0",,,"25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-13",,"42.0","33","20","29"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-14",,"45.0","29","19","23"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-15","0.00","45.0","42","21","39"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-16",,"42.0",,,"29"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-17",,"43.0","42","2","2"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-18",,"43.0","17",,"16"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-19",,"42.0","29","13","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-20",,"43.0","30","19","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-21",,"44.0","26","13","24"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-22",,"45.0","25","4","10"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-23",,"52.0","16","6","15"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-24",,"50.0","22","-8","-3"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-25",,"50.0","16","-19","0"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-26",,"53.0","28","-2","16"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-27",,"54.0","23","3","19"
"USC00435416","MOUNT MANSFIELD, VT US","2023-02-28",,"56.0","19","2","18"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-01",,"56.0","31","15","23"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-02",,"57.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-03",,"57.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-04",,"64.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-05",,"64.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-06",,"63.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-07",,"65.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-08",,"65.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-09",,"64.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-10",,"63.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-11","0.00","62.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-12","0.00","62.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-13",,"62.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-14",,"77.0","26","20","21"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-15",,"90.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-16",,"86.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-17",,"83.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-18",,"81.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-19",,"84.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-20",,"84.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-21",,"83.0","41","13","27"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-22",,"83.0","41","20","38"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-23",,"82.0","38","30","35"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-24",,"80.0","35","18","21"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-25",,"79.0","24","17","21"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-26",,"82.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-27",,"81.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-28",,"80.0","30","20","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-29",,"79.0","30","15","29"
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-30",,"82.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-03-31",,"83.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-01",,"79.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-02",,"79.0",,,"15"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-03",,"78.0","36","10","33"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-04",,"77.0","41","17","35"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-05",,"76.0","39","25","30"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-06",,"75.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-07",,"74.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-08",,"73.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-09",,"72.0","36",,"28"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-10",,"71.0","51",,"49"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-11",,"70.0","50",,"50"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-12",,"67.0","51",,"41"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-13",,"62.0","70",,"69"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-14",,"56.0","69","49","68"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-15",,"48.0","69","45","67"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-16","0.00","47.0","70","52","63"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-17","0.38","43.0","63","43","44"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-18",,"42.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-19",,"42.0","28","18","25"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-20","0.00","41.0","33",,"33"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-21",,"38.0","56","29","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-22",,"36.0","56","34","41"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-23",,"36.0","41",,"33"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-24",,"35.0","35","32","32"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-25",,"35.0","39","29","32"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-26",,"34.0","42","27","35"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-27",,"33.0","42","30","37"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-28",,"31.0","55","32","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-29","0.01","31.0","52","34","34"
"USC00435416","MOUNT MANSFIELD, VT US","2023-04-30","0.21","31.0","39","32","38"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-01","0.54","31.0","44","29","38"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-02","0.26","31.0","41","30","38"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-03","0.14","31.0","39","33","34"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-04","0.09","31.0","36","32","34"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-05","0.04","30.0","45","33","42"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-06","0.00","28.0","56","39","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-07","0.00","26.0","60","42","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-08","0.00","25.0","55","38","46"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-09","0.00","21.0","46","33","43"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-10","0.00","19.0","58","34","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-11","0.00","17.0","63","43","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-12","0.09","16.0","64","46","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-13","0.00","15.0","63","37","54"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-14","0.00","12.0","55","27","44"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-15","0.00","10.0","55","39","53"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-16","0.00","10.0","55","42","42"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-17","0.02","10.0","42","19","22"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-18","0.00","10.0","48","22","46"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-19","0.00","6.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-20","0.10","3.0","64","46","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-21","0.60","1.0","54","35","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-22","0.03","0.0","56","38","51"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-23",,"0.0","66","43","63"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-24","0.30","0.0","64","41","41"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-25",,"0.0","45","31","45"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-26","0.00","0.0","55","37","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-27",,"0.0","69","45","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-28","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-29",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-30","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-05-31",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-01","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-02","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-03","0.11","0.0",,"45","51"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-04","0.05","0.0","53","36","51"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-05","0.00","0.0","58","40","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-06","0.00","0.0","58","45","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-07","0.58","0.0","52","39","41"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-08","0.22","0.0","48","38","44"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-09","0.18","0.0","51","41","49"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-10","0.42","0.0","55","41","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-11","0.04","0.0","66","48","63"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-12","0.01","0.0","74","53","72"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-13",,"0.0","72","52","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-14",,"0.0","65","51","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-15","0.00","0.0","61","48","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-16",,"0.0","63","49",
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-17","1.04","0.0","58","49","51"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-18","0.13","0.0","56","46","48"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-19","0.00","0.0","61","45","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-20","0.03","0.0","64","49","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-21",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-22",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-23",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-24","0.27","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-25","0.40","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-26","0.05","0.0","66","58","64"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-27","0.28","0.0","64","57","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-28","0.00","0.0","62","57","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-29","0.56","0.0","60","51","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-06-30",,"0.0",,"56",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-01",,"0.0","70","59",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-02","0.52","0.0",,,"61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-03","0.13","0.0","67","59","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-04","0.27","0.0",,"55",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-05",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-06","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-07","0.05","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-08","0.03","0.0",,"60","67"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-09","0.04","0.0","70","60","66"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-10","5.38","0.0","72","57","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-11","1.10","0.0","66","55",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-12","0.08","0.0","65","52","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-13","0.43","0.0","68","52","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-14","0.30","0.0","72","52","66"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-15","0.00","0.0","71","58","71"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-16","0.52","0.0","72","56","70"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-17",,"0.0",,"58",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-18","0.75","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-19","0.08","0.0",,"55","67"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-20","0.00","0.0",,"54",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-21","0.68","0.0","77","55","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-22","1.16","0.0","62","52","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-23","0.01","0.0","67","53","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-24","0.00","0.0","71","57","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-25","0.00","0.0","66","56","66"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-26","0.00","0.0",,"54",
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-27","0.87","0.0",,,"62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-28","0.06","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-29","0.13","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-30","0.27","0.0","60","42","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-07-31","0.12","0.0","61","49","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-01",,"0.0","56","41","53"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-02",,"0.0","61","45","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-03","0.07","0.0","61","51","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-04","0.94","0.0","60","52","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-05","0.02","0.0","62","52","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-06","0.00","0.0",,"51","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-07","0.19","0.0","64","53","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-08","1.52","0.0","62","55","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-09","0.64","0.0","62","51","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-10","0.00","0.0","70","55","70"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-11","0.80","0.0",,"50",
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-12","0.05","0.0","70","50","65"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-13","0.31","0.0","65","56","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-14","0.15","0.0","62","53","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-15","0.03","0.0","68","53","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-16","0.86","0.0","63","54","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-17","0.09","0.0","63","57","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-18","0.21","0.0","61","55","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-19","0.77","0.0","60","47","49"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-20","0.16","0.0","64","48","63"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-21","0.05","0.0","63","55","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-22","0.00","0.0","59","47","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-23","0.00","0.0",,"49","62"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-24",,"0.0",,"52",
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-25",,"0.0","60","48","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-26",,"0.0","73","43","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-27",,"0.0","59","51","54"
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-28","0.00","0.0",,"51",
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-29",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-30",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-08-31",,"0.0",,"38","53"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-01","0.00","0.0","61","45","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-02",,"0.0","69","50","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-03",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-04",,"0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-05","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-06","0.00","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-07",,"0.0",,,"56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-08","0.33","0.0",,,
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-09","0.10","0.0","65","51","60"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-10","0.27","0.0",,,"59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-11","0.06","0.0","62","56","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-12","0.02","0.0","76","54","61"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-13","0.04","0.0","61","54","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-14","0.24","0.0","62","44",
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-15","0.00","0.0","55","40","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-16","0.00","0.0","54","44","50"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-17","0.00","0.0","61","44","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-18","0.21","0.0","56","45","51"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-19","0.27","0.0","52","47","48"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-20","0.13","0.0","53","42","52"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-21","0.00","0.0","56","43","55"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-22","0.00","0.0","61","45","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-23","0.00","0.0","61","46","54"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-24","0.00","0.0","60","50","57"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-25","0.00","0.0","60","48","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-26","0.00","0.0","60","38","53"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-27","0.00","0.0","61","43","58"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-28","0.00","0.0","61","47","59"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-29","0.03","0.0","59","47","56"
"USC00435416","MOUNT MANSFIELD, VT US","2023-09-30","0.00","0.0","67","48","62"
